Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:47.508610
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2560.0
Minimum Reflectance,395.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Phyllo_Lizardite_NMNHR4687-b-165_USGS
Sample Name,Phyllo_Lizardite_NMNHR4687-b-165_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.3354712571,0.3301399479
R1,436.0,0.3377578547,0.3335367325
L6,482.0,0.4131113612,0.4152436363
L5,535.0,0.5252014516,0.520212405
L4,601.0,0.6028386136,0.6023148503
L3,673.0,0.62865682,0.6291458875
L1,739.0,0.6250025594,0.6395801684
L2,753.0,0.672541493,0.6724380776
R2,754.0,0.6728089842,0.6727951501
R3,803.0,0.7063857402,0.7009609845
R4,864.0,0.703166661,0.6921037904
R5,904.0,0.6841139053,0.6832702369
R6,934.0,0.6710052686,0.6708991776
R7,1009.0,0.6650076387,0.6642625269
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.3412363389,0.3364604248
p5,670.0,0.6272044944,0.6282675333
p6,800.0,0.7044638427,0.7000140893
p7,860.0,0.7133031717,0.6945317206
p8,900.0,0.6841760239,0.6835736409
p9,930.0,0.6732421696,0.6724117321
p11,965.0,0.6698513662,0.6681981155
p10,1000.0,0.6650225754,0.6648877343
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.3368419684,0.3349936607
blue,482.0,0.411765907,0.4113951122
green,561.0,0.5591459933,0.5583103786
pan,589.0,0.574965812,0.5767541217
red,655.0,0.6227251803,0.6227849706
nir,865.0,0.7026128016,0.6923929047
cirrus,1373.0,0.6418449223,0.6409021201
swir1,1609.0,0.7704912788,0.7697666406
swir2,2200.0,0.5435543522,0.5375580904
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.3664676389,0.3782900711
bayer_blue,495.0,0.4353136931,0.4375302164
filter1_525nm_34mm,527.0,0.5104069616,0.5129601777
bayer_green,554.0,0.537696323,0.5392117632
bayer_red,640.0,0.6127641684,0.6144792318
filter4_675nm_34mm,676.0,0.6309732766,0.6311561003
filter3_750nm_34mm,751.0,0.6707019173,0.6706313649
filter3_800nm_100mm,805.0,0.7053942772,0.700387754
filter5_865nm_34mm,867.0,0.6904634523,0.6895874242
filter4_905nm_100mm,908.0,0.6829019737,0.6813318105
filter5_935nm_100mm,937.0,0.667097005,0.6697297259
filter6_1035nm_34mm,1012.0,0.6589173624,0.660634482
