Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:57.094329
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2500.0
Minimum Reflectance,350.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Sulfate_Hexahydrite_SPT142_HOSERLab
Sample Name,Sulfate_Hexahydrite_SPT142_HOSERLab
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.7555959826,0.754349063
R1,436.0,0.7568015432,0.7557210453
L6,482.0,0.7926683212,0.7927117747
L5,535.0,0.824191833,0.8242596554
L4,601.0,0.8551367088,0.8551562242
L3,673.0,0.8717229462,0.8717434996
L1,739.0,0.8675180094,0.87453152
L2,753.0,0.8837802568,0.8837968832
R2,754.0,0.8839366912,0.883954261
R3,803.0,0.8907251621,0.8907385201
R4,864.0,0.8964429313,0.8964393746
R5,904.0,0.8995665944,0.8995842918
R6,934.0,0.9016438653,0.9016500219
R7,1009.0,0.9066400016,0.9067799672
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.7589020335,0.7578450413
p5,670.0,0.871192629,0.8712224144
p6,800.0,0.8904042482,0.8904280814
p7,860.0,0.8960768914,0.8960791595
p8,900.0,0.8992479926,0.8992819253
p9,930.0,0.901400814,0.9014175462
p11,965.0,0.9022753621,0.9022833905
p10,1000.0,0.9062167407,0.9063019608
