Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:55.977291
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2500.0
Minimum Reflectance,350.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Sulfate_Kieserite_KIEDE1.a.coarse_USGS
Sample Name,Sulfate_Kieserite_KIEDE1.a.coarse_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.5169381478,0.5156894676
R1,436.0,0.5183073719,0.5172679766
L6,482.0,0.5485106468,0.5485485461
L5,535.0,0.5749003087,0.5749671461
L4,601.0,0.6328480618,0.6328674735
L3,673.0,0.6566965819,0.6567310016
L1,739.0,0.6486875061,0.6580199394
L2,753.0,0.6757857975,0.6757993128
R2,754.0,0.6759148266,0.6759289072
R3,803.0,0.6807422444,0.6807531467
R4,864.0,0.6878286103,0.6878264153
R5,904.0,0.6902552166,0.6902692284
R6,934.0,0.6918782846,0.6918806328
R7,1009.0,0.6839979806,0.6838688091
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.5205805074,0.5196230516
p5,670.0,0.6558391405,0.6558880863
p6,800.0,0.6805406478,0.6805583028
p7,860.0,0.6874384571,0.6874449049
p8,900.0,0.6900371615,0.6900624538
p9,930.0,0.6916662444,0.6916754588
p11,965.0,0.6904735248,0.6904274659
p10,1000.0,0.6844212417,0.6843221633
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.5231736496,0.5229763963
blue,482.0,0.5482183501,0.5484320508
green,561.0,0.5976603047,0.5978477042
pan,589.0,0.6146275773,0.6166403895
red,655.0,0.6508479343,0.6509380891
nir,865.0,0.6878338003,0.6878425826
cirrus,1373.0,0.5613802506,0.561343653
swir1,1609.0,0.1987125348,0.1985495519
swir2,2200.0,0.1065327855,0.107799757
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.5359964833,0.5425519208
bayer_blue,495.0,0.5547620324,0.5557935303
filter1_525nm_34mm,527.0,0.5717806794,0.5730886965
bayer_green,554.0,0.5902705284,0.5915522355
bayer_red,640.0,0.6429943807,0.6437909019
filter4_675nm_34mm,676.0,0.6576235389,0.6576610306
filter3_750nm_34mm,751.0,0.6749536002,0.6751041156
filter3_800nm_100mm,805.0,0.6805130772,0.6806770481
filter5_865nm_34mm,867.0,0.6870772457,0.6874689081
filter4_905nm_100mm,908.0,0.6894049571,0.6899169463
filter5_935nm_100mm,937.0,0.6905316237,0.6912462897
filter6_1035nm_34mm,1012.0,0.6813409237,0.6821657399
filter,wavelength,solar_illuminated_response,response
L6,442.0,0.5217776049,0.520447772
L0B,482.0,0.5443820862,0.5435085658
L5,528.0,0.5708232628,0.5704083079
L0G,544.0,0.5832874045,0.5836696256
L4,605.0,0.6334694444,0.6330648269
L0R,630.0,0.6392438828,0.6398782862
L3,677.0,0.6572701407,0.6567944736
L2,754.0,0.6752237076,0.6749991431
L1,800.0,0.6797465428,0.6796078445
R2,866.0,0.6872497047,0.6872771966
R3,910.0,0.6894196552,0.6895239235
R4,939.0,0.6901446425,0.6903421871
R5,978.0,0.6871253431,0.687477686
R6,1022.0,0.6801447603,0.6807067973
filter,wavelength,solar_illuminated_response,response
bg,501.6761135725,0.556061613,0.5559910609
red,685.7899115028,0.651095136,0.6547598733
nir,878.2928523721,0.6860024561,0.6863648549
