Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:49.529035
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2560.0
Minimum Reflectance,395.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,CARB_Hydromagnesite-cacb49_HOSERLab
Sample Name,CARB_Hydromagnesite-cacb49_HOSERLab
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.6465151796,0.6364465048
R1,436.0,0.6512976569,0.6433941836
L6,482.0,0.7021274872,0.7053213516
L5,535.0,0.7630411916,0.7556718341
L4,601.0,0.7717321012,0.7710009098
L3,673.0,0.7532985893,0.7538106614
L1,739.0,0.7502376196,0.7492911425
L2,753.0,0.7445661279,0.7444160388
R2,754.0,0.7444909597,0.74443862
R3,803.0,0.7567567318,0.7509274436
R4,864.0,0.7627807889,0.7508341715
R5,904.0,0.7487220725,0.7478594066
R6,934.0,0.7469654733,0.7468478182
R7,1009.0,0.7485855872,0.7479434353
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.6569591804,0.6482897962
p5,670.0,0.7532667876,0.7544232806
p6,800.0,0.7555057835,0.7506854291
p7,860.0,0.7712327342,0.7510436045
p8,900.0,0.7487125783,0.7481559738
p9,930.0,0.7477822506,0.7469595484
p11,965.0,0.7492162813,0.7473728273
p10,1000.0,0.7479479825,0.7479369117
