Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:50.266638
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2976.0
Minimum Reflectance,242.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Oxide_Magnetite_hs195.13178_USGS
Sample Name,Oxide_Magnetite_hs195.13178_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.0596371131,0.0591590748
R1,436.0,0.0595673068,0.0590894219
L6,482.0,0.0575972549,0.0578376112
L5,535.0,0.0581070607,0.0575413043
L4,601.0,0.0584555399,0.0583978953
L3,673.0,0.0580331139,0.0580712017
L1,739.0,0.0556634145,0.0546219101
L2,753.0,0.0557144369,0.0556959351
R2,754.0,0.0556477929,0.0556363567
R3,803.0,0.0541919702,0.0537702289
R4,864.0,0.0522989086,0.051447867
R5,904.0,0.0493586838,0.0492739368
R6,934.0,0.0477752087,0.0477592713
R7,1009.0,0.0450547089,0.0449991198
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.0595895313,0.0589741014
p5,670.0,0.0580159907,0.0581047958
p6,800.0,0.0541981161,0.0538443704
p7,860.0,0.0531904853,0.0517757598
p8,900.0,0.0496617289,0.049591142
p9,930.0,0.0478433697,0.0477773935
p11,965.0,0.0463432138,0.0462151961
p10,1000.0,0.0451455986,0.0451361217
