Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:54.419317
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,3000.08
Minimum Reflectance,300.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Sulfate_Ferricopiapite_lasf39a_RELAB
Sample Name,Sulfate_Ferricopiapite_lasf39a_RELAB
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.1718128692,0.1669789635
R1,436.0,0.1735344012,0.1687881711
L6,482.0,0.3937052501,0.3940432977
L5,535.0,0.5457075858,0.5459373051
L4,601.0,0.6555993414,0.6556477911
L3,673.0,0.7164679964,0.7165313932
L1,739.0,0.6145831055,0.6139722547
L2,753.0,0.6615095265,0.6613432374
R2,754.0,0.6599612897,0.6597862498
R3,803.0,0.5881733247,0.5880385335
R4,864.0,0.5381180222,0.538115969
R5,904.0,0.5417070467,0.5418405148
R6,934.0,0.5646363606,0.5647524355
R7,1009.0,0.6532989984,0.6544567919
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.1776985935,0.1720474453
p5,670.0,0.7142965345,0.7143890963
p6,800.0,0.5909432584,0.5907152108
p7,860.0,0.5395258227,0.5394781049
p8,900.0,0.5409128431,0.5411009691
p9,930.0,0.5621395223,0.5623982503
p11,965.0,0.6002301676,0.6007874464
p10,1000.0,0.6472568987,0.6479016019
