Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:49.330755
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2560.0
Minimum Reflectance,395.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,CARB_Dolomite_HS102-3B_USGS
Sample Name,CARB_Dolomite_HS102-3B_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.6936784959,0.6836513687
R1,436.0,0.6981832285,0.6904942027
L6,482.0,0.6961519363,0.6990565596
L5,535.0,0.7127385384,0.70583769
L4,601.0,0.7083568875,0.7076903997
L3,673.0,0.7108919714,0.7114051044
L1,739.0,0.7088398764,0.7073405506
L2,753.0,0.7152814119,0.7151281831
R2,754.0,0.7152389952,0.7151771098
R3,803.0,0.7205363083,0.7149811519
R4,864.0,0.721234289,0.7099880684
R5,904.0,0.7032724996,0.7024442041
R6,934.0,0.6959882721,0.6957979018
R7,1009.0,0.6800089498,0.6793263251
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.7019225265,0.6935893557
p5,670.0,0.7097857038,0.7109152398
p6,800.0,0.7196550772,0.7150473146
p7,860.0,0.7287581189,0.7097087652
p8,900.0,0.703916193,0.7033355643
p9,930.0,0.6974448841,0.6965624396
p11,965.0,0.6871640093,0.6853561858
p10,1000.0,0.6797261156,0.679641834
