Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:58.873267
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2976.0
Minimum Reflectance,221.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Sulfate_Coquimbite_GDS22_USGS
Sample Name,Sulfate_Coquimbite_GDS22_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.4424411928,0.4306144809
R1,436.0,0.4481392361,0.437132953
L6,482.0,0.5374482304,0.539767945
L5,535.0,0.5504749103,0.5451433575
L4,601.0,0.5857294313,0.5852452452
L3,673.0,0.6420220718,0.6424727971
L1,739.0,0.6175269672,0.6294581634
L2,753.0,0.6091114239,0.6089592463
R2,754.0,0.6088150204,0.6087417236
R3,803.0,0.6228155466,0.6180705614
R4,864.0,0.6835659533,0.6730232321
R5,904.0,0.7022245141,0.7015809207
R6,934.0,0.7157596491,0.7157208809
R7,1009.0,0.7328663871,0.7323246885
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.4526912009,0.4405964108
p5,670.0,0.6410651465,0.6420757823
p6,800.0,0.6210358699,0.6171516337
p7,860.0,0.6863777029,0.668643366
p8,900.0,0.6993452751,0.6991297781
p9,930.0,0.714842769,0.7142082683
p11,965.0,0.7270809124,0.7254023353
p10,1000.0,0.7316001086,0.7316163507
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.4809685972,0.4772081596
blue,482.0,0.5402015174,0.53869773
green,561.0,0.5531791853,0.5521608147
pan,589.0,0.5836671755,0.5851805735
red,655.0,0.6379496723,0.6380751775
nir,865.0,0.6826291192,0.6730213115
cirrus,1373.0,0.6634137774,0.6627869636
swir1,1609.0,0.3551865159,0.3542026434
swir2,2200.0,0.2446318298,0.2471531796
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.4860691612,0.4876548271
bayer_blue,495.0,0.5362715181,0.5364350568
filter1_525nm_34mm,527.0,0.5451523811,0.5480370853
bayer_green,554.0,0.5549000172,0.5555917623
bayer_red,640.0,0.616843087,0.6189932693
filter4_675nm_34mm,676.0,0.6422809861,0.6423734556
filter3_750nm_34mm,751.0,0.6090876118,0.6089986302
filter3_800nm_100mm,805.0,0.6236607017,0.6191785949
filter5_865nm_34mm,867.0,0.6758004343,0.6750546431
filter4_905nm_100mm,908.0,0.7046841707,0.7031559067
filter5_935nm_100mm,937.0,0.7132001186,0.716087975
filter6_1035nm_34mm,1012.0,0.7294271156,0.7320491247
filter,wavelength,solar_illuminated_response,response
L6,442.0,0.4641874867,0.4518948454
L0B,482.0,0.5178251372,0.5130356742
L5,528.0,0.5460340179,0.5447271704
L0G,544.0,0.5503046127,0.5495977044
L4,605.0,0.5880733796,0.5871142035
L0R,630.0,0.6125720836,0.6144464855
L3,677.0,0.6413875927,0.6406899425
L2,754.0,0.6079310733,0.6076580137
L1,800.0,0.6212572802,0.6164376054
R2,866.0,0.6804618735,0.6738611623
R3,910.0,0.7059042209,0.703598151
R4,939.0,0.7140178553,0.7159649008
R5,978.0,0.7298210396,0.7275955177
R6,1022.0,0.7294973751,0.7321555928
filter,wavelength,solar_illuminated_response,response
bg,501.6761135725,0.5161459933,0.5109847361
red,685.7899115028,0.6095756291,0.6121354842
nir,878.2928523721,0.6716668592,0.6735400025
