Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:09:00.509668
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2500.0
Minimum Reflectance,350.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Perchlor_MgPerchlorate_PRC003_HOSERLab
Sample Name,Perchlor_MgPerchlorate_PRC003_HOSERLab
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.9298521507,0.9293994023
R1,436.0,0.9303874043,0.9300175174
L6,482.0,0.9406648769,0.9406757616
L5,535.0,0.9471788776,0.9471893453
L4,601.0,0.9519642437,0.95196612
L3,673.0,0.9525249733,0.9525237897
L1,739.0,0.947698737,0.9466161368
L2,753.0,0.9480372027,0.94805086
R2,754.0,0.9481620805,0.9481766509
R3,803.0,0.9508542825,0.9508526857
R4,864.0,0.9485058074,0.9485045414
R5,904.0,0.9467548829,0.9467086647
R6,934.0,0.9364771577,0.9364078525
R7,1009.0,0.9251268749,0.9255851714
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.9312899901,0.9309603944
p5,670.0,0.9525776132,0.9525754649
p6,800.0,0.9508370008,0.9508357897
p7,860.0,0.9481321775,0.948142016
p8,900.0,0.9470025758,0.9469347186
p9,930.0,0.9373010328,0.9371479191
p11,965.0,0.9089816143,0.9087377801
p10,1000.0,0.9246857903,0.9250447951
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.9323256673,0.9322643199
blue,482.0,0.9404548487,0.9405212473
green,561.0,0.9492313606,0.949246611
pan,589.0,0.9501666941,0.950317662
red,655.0,0.9526657946,0.9526700156
nir,865.0,0.948446359,0.948452265
cirrus,1373.0,0.7509522381,0.7507220218
swir1,1609.0,0.8952250274,0.8952135972
swir2,2200.0,0.5846619208,0.5835221129
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.9334191759,0.9332537817
bayer_blue,495.0,0.9415303963,0.9415316344
filter1_525nm_34mm,527.0,0.9463316291,0.9461489387
bayer_green,554.0,0.948030046,0.9480869695
bayer_red,640.0,0.9522383672,0.9522765678
filter4_675nm_34mm,676.0,0.9524810172,0.9524793218
filter3_750nm_34mm,751.0,0.9477510909,0.9477439853
filter3_800nm_100mm,805.0,0.9507471059,0.9507435377
filter5_865nm_34mm,867.0,0.9485324677,0.948544462
filter4_905nm_100mm,908.0,0.9459022871,0.9458778004
filter5_935nm_100mm,937.0,0.9344033819,0.9342736986
filter6_1035nm_34mm,1012.0,0.9318331325,0.9319935148
filter,wavelength,solar_illuminated_response,response
L6,442.0,0.931164223,0.9299255972
L0B,482.0,0.9384628944,0.9375822785
L5,528.0,0.9461303835,0.945532047
L0G,544.0,0.9466049595,0.9460057518
L4,605.0,0.9515449927,0.9509282927
L0R,630.0,0.9514044553,0.9509010023
L3,677.0,0.9516229987,0.9508774234
L2,754.0,0.9474958526,0.9471197187
L1,800.0,0.950095284,0.9497701882
R2,866.0,0.9480203796,0.947892436
R3,910.0,0.9444839831,0.9443233641
R4,939.0,0.9314508888,0.9312843251
R5,978.0,0.8982274881,0.898271037
R6,1022.0,0.9320332668,0.9324206978
filter,wavelength,solar_illuminated_response,response
bg,501.6761135725,0.9407396719,0.9403704133
red,685.7899115028,0.9511572166,0.9510549468
nir,878.2928523721,0.9438080288,0.9425526146
