Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:49.839676
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2976.0
Minimum Reflectance,229.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Oxide_Ilmenite_hs231.11099_USGS
Sample Name,Oxide_Ilmenite_hs231.11099_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.0559452042,0.0555357905
R1,436.0,0.0558400502,0.055427646
L6,482.0,0.0533158657,0.053531959
L5,535.0,0.0544057211,0.0538699812
L4,601.0,0.0551710061,0.0551232031
L3,673.0,0.0567803208,0.056823496
L1,739.0,0.058304035,0.0591613217
L2,753.0,0.0599622424,0.0599516949
R2,754.0,0.0599704009,0.0599679047
R3,803.0,0.0618312366,0.0613557131
R4,864.0,0.0652409839,0.0642094908
R5,904.0,0.065060056,0.0649837715
R6,934.0,0.0630699079,0.0630546255
R7,1009.0,0.0623100078,0.0622651301
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.0558077841,0.0552640578
p5,670.0,0.0566433942,0.0567371985
p6,800.0,0.0617045649,0.0613124282
p7,860.0,0.0656252415,0.0639115191
p8,900.0,0.0646746116,0.0646384068
p9,930.0,0.0633631336,0.063278633
p11,965.0,0.0633662884,0.0632034045
p10,1000.0,0.0620683879,0.0620643073
