Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:09:00.708263
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2685.0
Minimum Reflectance,300.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,OLV_Fo97_c1po52_RELAB
Sample Name,OLV_Fo97_c1po52_RELAB
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.6840747121,0.6826168146
R1,436.0,0.6856295934,0.6843831256
L6,482.0,0.7200672636,0.7201046932
L5,535.0,0.7522084237,0.7522521941
L4,601.0,0.7725167845,0.7725313904
L3,673.0,0.7827314859,0.782741703
L1,739.0,0.7546724229,0.7495987073
L2,753.0,0.7692071375,0.7691668722
R2,754.0,0.7688191658,0.7687769682
R3,803.0,0.7490261455,0.7489837542
R4,864.0,0.7288253266,0.7288310688
R5,904.0,0.7187728867,0.7187043089
R6,934.0,0.7066960833,0.7066295424
R7,1009.0,0.661874568,0.6614687475
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.6883436479,0.6871797304
p5,670.0,0.7822996252,0.7823150693
p6,800.0,0.7499555583,0.7498822553
p7,860.0,0.7298839484,0.7298778987
p8,900.0,0.7198360317,0.7197100634
p9,930.0,0.7079637918,0.7078209092
p11,965.0,0.6867864609,0.6864862734
p10,1000.0,0.6636429393,0.6633696359
