Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:49.642447
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2976.0
Minimum Reflectance,221.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Oxide_Maghemite_gds81.13124_USGS
Sample Name,Oxide_Maghemite_gds81.13124_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.0147105554,0.0144971297
R1,436.0,0.0147838994,0.0145803796
L6,482.0,0.0183597095,0.0184672855
L5,535.0,0.0332846601,0.0329889336
L4,601.0,0.0854297432,0.0854114419
L3,673.0,0.1569243289,0.1571647475
L1,739.0,0.1675642683,0.1871326913
L2,753.0,0.2482083613,0.2482170022
R2,754.0,0.2487117496,0.2487546256
R3,803.0,0.261492146,0.2594716592
R4,864.0,0.2547628744,0.2507381239
R5,904.0,0.2443405448,0.2440268038
R6,934.0,0.2399748928,0.239916555
R7,1009.0,0.2400321076,0.2398769214
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.0149876296,0.0147438963
p5,670.0,0.1537913225,0.1542078862
p6,800.0,0.2609996221,0.2593313026
p7,860.0,0.2586715126,0.251851635
p8,900.0,0.2447334024,0.2444995738
p9,930.0,0.2405568631,0.240252775
p11,965.0,0.2387534188,0.2381590593
p10,1000.0,0.2395125134,0.2395263611
