Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:47.616395
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2560.0
Minimum Reflectance,395.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Phyllo_Actinolite_NMNHR16485_USGS
Sample Name,Phyllo_Actinolite_NMNHR16485_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.4445858193,0.4372564362
R1,436.0,0.4485388629,0.4426996715
L6,482.0,0.4984432999,0.5007612895
L5,535.0,0.5427885714,0.5375152422
L4,601.0,0.4996203804,0.4991078696
L3,673.0,0.4729829686,0.4733444537
L1,739.0,0.4998841786,0.4967125909
L2,753.0,0.5106578494,0.5106247995
R2,754.0,0.5112480731,0.5112845643
R3,803.0,0.5412366262,0.5370839189
R4,864.0,0.5349750161,0.5265272976
R5,904.0,0.4976983813,0.4968506729
R6,934.0,0.462028666,0.4617356849
R7,1009.0,0.3748442235,0.3741731025
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.453965975,0.4476095391
p5,670.0,0.4723124048,0.4730850479
p6,800.0,0.5398464864,0.5364323739
p7,860.0,0.5421093703,0.5278357193
p8,900.0,0.5006746234,0.4998768676
p9,930.0,0.4659887701,0.4650451605
p11,965.0,0.4176602201,0.4160164088
p10,1000.0,0.3741541535,0.3737098443
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.4526626577,0.4503586078
blue,482.0,0.5010206156,0.4999344141
green,561.0,0.5286700541,0.5274498224
pan,589.0,0.5081565394,0.5053303516
red,655.0,0.4729085824,0.4728620508
nir,865.0,0.5336361557,0.5258266586
cirrus,1373.0,0.7246944949,0.7240162576
swir1,1609.0,0.7995623724,0.7987684193
swir2,2200.0,0.6323339764,0.6301625965
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.4525188811,0.4468254237
bayer_blue,495.0,0.5039423321,0.5032918047
filter1_525nm_34mm,527.0,0.5351088418,0.5344224451
bayer_green,554.0,0.5252536721,0.5238801451
bayer_red,640.0,0.4825110852,0.4823347073
filter4_675nm_34mm,676.0,0.4740957431,0.4742083225
filter3_750nm_34mm,751.0,0.5091676275,0.5088547801
filter3_800nm_100mm,805.0,0.5412286598,0.5371659235
filter5_865nm_34mm,867.0,0.5254143902,0.5242114662
filter4_905nm_100mm,908.0,0.4934111243,0.4915315597
filter5_935nm_100mm,937.0,0.4549413566,0.4555457311
filter6_1035nm_34mm,1012.0,0.3746480162,0.3744405526
