Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:49.217050
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2560.0
Minimum Reflectance,395.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,CARB_Siderite_HS271-3B_USGS
Sample Name,CARB_Siderite_HS271-3B_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.0433590631,0.04256304
R1,436.0,0.0438065477,0.0431540955
L6,482.0,0.0518908541,0.0521408133
L5,535.0,0.069891853,0.0692459504
L4,601.0,0.1081150615,0.1080421214
L3,673.0,0.1425797883,0.1427310896
L1,739.0,0.1331363089,0.1380910635
L2,753.0,0.1787241491,0.1787223608
R2,754.0,0.1790169092,0.1790398156
R3,803.0,0.1857877607,0.1843413051
R4,864.0,0.1588752254,0.1562988374
R5,904.0,0.1337380722,0.1334282669
R6,934.0,0.1172905799,0.1171844381
R7,1009.0,0.0987113252,0.0985308143
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.0444601881,0.0437473837
p5,670.0,0.1410876301,0.1413793563
p6,800.0,0.1856017003,0.1843964971
p7,860.0,0.163703139,0.1592696164
p8,900.0,0.1356019554,0.1352511202
p9,930.0,0.1190744516,0.1187688324
p11,965.0,0.1061673862,0.1057894336
p10,1000.0,0.0987407575,0.0986609003
