Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:47.195910
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2560.0
Minimum Reflectance,395.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Phyllo_Illite_IMt-1-b-lt2um_USGS
Sample Name,Phyllo_Illite_IMt-1-b-lt2um_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.2537328618,0.2487715918
R1,436.0,0.2566578244,0.2525349942
L6,482.0,0.3004022538,0.3018394488
L5,535.0,0.3700660724,0.3665564436
L4,601.0,0.3730587655,0.3726783861
L3,673.0,0.3312372421,0.3314107551
L1,739.0,0.3252204634,0.3193320299
L2,753.0,0.2988647271,0.2987992358
R2,754.0,0.2987829602,0.2987571178
R3,803.0,0.3089418632,0.3065868239
R4,864.0,0.3142874602,0.3093172425
R5,904.0,0.3025648111,0.3021471725
R6,934.0,0.2956103695,0.2955369929
R7,1009.0,0.2866869173,0.2863305521
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.2607155895,0.2562772232
p5,670.0,0.3325150699,0.3329547066
p6,800.0,0.3078881706,0.3059633026
p7,860.0,0.3189837696,0.3105781279
p8,900.0,0.3029465385,0.3026359587
p9,930.0,0.2964521099,0.2960650674
p11,965.0,0.2919329082,0.2911642726
p10,1000.0,0.2869371715,0.2868647646
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.2634068998,0.2619188057
blue,482.0,0.3038762598,0.3033130785
green,561.0,0.3806026199,0.3798845566
pan,589.0,0.3625945402,0.3611653209
red,655.0,0.3422131735,0.3420415261
nir,865.0,0.3139773059,0.309374632
cirrus,1373.0,0.3374570314,0.3371781199
swir1,1609.0,0.417422335,0.4172616477
swir2,2200.0,0.4500530807,0.4492960503
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.2677378356,0.2654913831
bayer_blue,495.0,0.3133944794,0.313456597
filter1_525nm_34mm,527.0,0.3543648131,0.3538384166
bayer_green,554.0,0.3656130261,0.3652171167
bayer_red,640.0,0.3516011701,0.351099956
filter4_675nm_34mm,676.0,0.329613281,0.3295978623
filter3_750nm_34mm,751.0,0.2989723412,0.2987436387
filter3_800nm_100mm,805.0,0.3095120978,0.307165203
filter5_865nm_34mm,867.0,0.3088458255,0.3080905981
filter4_905nm_100mm,908.0,0.3018559372,0.3007103654
filter5_935nm_100mm,937.0,0.2944330128,0.2949020811
filter6_1035nm_34mm,1012.0,0.2847643242,0.284631512
filter,wavelength,solar_illuminated_response,response
L6,442.0,0.262932077,0.2587814576
L0B,482.0,0.2984368025,0.2967283865
L5,528.0,0.35820521,0.3571734649
L0G,544.0,0.358949811,0.3587175804
L4,605.0,0.3712179011,0.3704851666
L0R,630.0,0.3517107271,0.3511898694
L3,677.0,0.3284552946,0.3279981377
L2,754.0,0.2984452298,0.2982718407
L1,800.0,0.3083492594,0.3059004923
R2,866.0,0.3117097211,0.3084722564
R3,910.0,0.301200473,0.299951953
R4,939.0,0.2933033887,0.2938700471
R5,978.0,0.2907641729,0.2896522257
R6,1022.0,0.2827247605,0.2833500792
filter,wavelength,solar_illuminated_response,response
bg,501.6761135725,0.3170793939,0.3136630525
red,685.7899115028,0.3382798861,0.3337677082
nir,878.2928523721,0.3061558725,0.3034405321
