Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:51.343236
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2500.0
Minimum Reflectance,350.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Amph_tektite_glass_tek001_HOSERlab
Sample Name,Amph_tektite_glass_tek001_HOSERlab
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.0781610137,0.0775446376
R1,436.0,0.0787128072,0.0781556916
L6,482.0,0.0998319876,0.0998660018
L5,535.0,0.1234617138,0.1235067554
L4,601.0,0.1448841043,0.1448902393
L3,673.0,0.1423318053,0.1423113162
L1,739.0,0.1152333372,0.1088240378
L2,753.0,0.115731247,0.1156881227
R2,754.0,0.1153245609,0.1152793315
R3,803.0,0.0966260738,0.0965907344
R4,864.0,0.0776914795,0.077699429
R5,904.0,0.0694660472,0.0694227187
R6,934.0,0.0647686927,0.0647515933
R7,1009.0,0.057239059,0.0571789854
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.0798133245,0.0792519352
p5,670.0,0.1427646971,0.1427361256
p6,800.0,0.0973732911,0.0973125004
p7,860.0,0.078774706,0.0787626466
p8,900.0,0.0702370701,0.0701562374
p9,930.0,0.0652448428,0.0652026155
p11,965.0,0.0608120243,0.0607629294
p10,1000.0,0.0575589644,0.057523178
