Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:52.003953
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,1052.0
Minimum Reflectance,348.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Amph_Nanophase_Hematite_s6fn18_Morris
Sample Name,Amph_Nanophase_Hematite_s6fn18_Morris
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.1142563783,0.1098015595
R1,436.0,0.1159856495,0.1116507344
L6,482.0,0.1771021572,0.1780597613
L5,535.0,0.2845288276,0.2883833816
L4,601.0,0.5174095134,0.5151662381
L3,673.0,0.6864256906,0.6870007271
L1,739.0,0.6282990507,0.669167544
L2,753.0,0.7672728211,0.7668855411
R2,754.0,0.7677907892,0.7674484285
R3,803.0,0.7843309702,0.7812837408
R4,864.0,0.7919859109,0.7888363136
R5,904.0,0.7917128284,0.7929957404
R6,934.0,0.7886461612,0.7879733444
R7,1009.0,0.7918450341,0.7871478809
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.1198178371,0.1149660683
p5,670.0,0.6811124151,0.6825004214
p6,800.0,0.7831023478,0.7809556176
p7,860.0,0.7994305268,0.7888274168
p8,900.0,0.7911681937,0.7921704919
p9,930.0,0.7897941198,0.7893050699
p11,965.0,0.8002447984,0.7980602968
p10,1000.0,0.8067390323,0.8035861147
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.1199310707,0.1187527884
blue,482.0,0.1792906212,0.1797618203
green,561.0,0.3727206311,0.3728430611
pan,589.0,0.4606591127,0.4701723534
red,655.0,0.6539194482,0.6544302295
nir,865.0,0.7901064515,0.7890883521
cirrus,1373.0,0.0,0.0
swir1,1609.0,0.0,0.0
swir2,2200.0,0.0,0.0
