Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:59.526580
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2505.0
Minimum Reflectance,405.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Chloride_Antarcticite_Crowley
Sample Name,Chloride_Antarcticite_Crowley
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.7453562844,0.740708186
R1,436.0,0.7543495226,0.7522676851
L6,482.0,0.7677745757,0.7677784189
L5,535.0,0.768771567,0.7687928171
L4,601.0,0.7630729117,0.7630814187
L3,673.0,0.7670466777,0.7670436934
L1,739.0,0.7653904582,0.7642287052
L2,753.0,0.7662067345,0.7662029102
R2,754.0,0.7661726386,0.7661691329
R3,803.0,0.7626865725,0.7630906118
R4,864.0,0.7753809817,0.7635632586
R5,904.0,0.7677782566,0.7682783923
R6,934.0,0.7701170184,0.7693113963
R7,1009.0,0.7412763306,0.7404230351
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.7623258186,0.7615930959
p5,670.0,0.7670399789,0.7670405587
p6,800.0,0.7632855327,0.7633923335
p7,860.0,0.7804960657,0.7631356601
p8,900.0,0.7671553911,0.7675491029
p9,930.0,0.7700155026,0.7691428765
p11,965.0,0.7570825423,0.7560631479
p10,1000.0,0.7380359812,0.7370969245
