Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:51.713785
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2500.0
Minimum Reflectance,365.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Amph_JSC1_Johnson
Sample Name,Amph_JSC1_Johnson
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.0573457482,0.0564048585
R1,436.0,0.0581983981,0.0573523081
L6,482.0,0.0839593188,0.0840089017
L5,535.0,0.141102728,0.1412707176
L4,601.0,0.2354204232,0.2354823196
L3,673.0,0.3157391943,0.3158491241
L1,739.0,0.3047614878,0.328093368
L2,753.0,0.378502708,0.3785617159
R2,754.0,0.3790685004,0.3791298733
R3,803.0,0.3962385111,0.3962554314
R4,864.0,0.4003169287,0.4003176546
R5,904.0,0.4011598247,0.4011676652
R6,934.0,0.4024868988,0.402493515
R7,1009.0,0.4079230757,0.4080013682
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.0596406618,0.058817333
p5,670.0,0.3129483667,0.3131056749
p6,800.0,0.3957996885,0.3958311244
p7,860.0,0.4002486463,0.4002524517
p8,900.0,0.4010596594,0.4010731676
p9,930.0,0.4023481248,0.4023630592
p11,965.0,0.4045411762,0.4045742718
p10,1000.0,0.4074672189,0.4075086771
