Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:59.866140
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2505.0
Minimum Reflectance,405.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Chloride_Sinjarite_Crowley
Sample Name,Chloride_Sinjarite_Crowley
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.9280234759,0.9222909881
R1,436.0,0.9392039992,0.9366668142
L6,482.0,0.9539755216,0.9539702526
L5,535.0,0.9576919141,0.9576770418
L4,601.0,0.9544995391,0.954502814
L3,673.0,0.960450256,0.960449957
L1,739.0,0.9554477979,0.9536569822
L2,753.0,0.9571730972,0.9571564335
R2,754.0,0.9570017435,0.9569848405
R3,803.0,0.9546876856,0.9552091789
R4,864.0,0.9665152884,0.9517549223
R5,904.0,0.9528677716,0.9534391984
R6,934.0,0.9503629282,0.9493502195
R7,1009.0,0.9259362032,0.9252002017
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.9490393627,0.9481841202
p5,670.0,0.9602157073,0.9602227738
p6,800.0,0.9551873545,0.9553468497
p7,860.0,0.9738484363,0.9521512027
p8,900.0,0.9524102333,0.9528327154
p9,930.0,0.9506497669,0.9495207954
p11,965.0,0.9303916428,0.929162763
p10,1000.0,0.9225087468,0.9216663246
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.9541642722,0.9541496959
blue,482.0,0.9541249567,0.9541210556
green,561.0,0.9552689793,0.9552525434
pan,589.0,0.956145345,0.9562546507
red,655.0,0.9588617011,0.9588869126
nir,865.0,0.9636374147,0.9516350511
cirrus,1373.0,0.783761352,0.7839117799
swir1,1609.0,0.9011596881,0.9017288287
swir2,2200.0,0.5836343125,0.578798941
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.9420418177,0.9355387143
bayer_blue,495.0,0.9543808949,0.9542744999
filter1_525nm_34mm,527.0,0.9558104695,0.9546534799
bayer_green,554.0,0.9552872302,0.9552647099
bayer_red,640.0,0.9574622289,0.9575769244
filter4_675nm_34mm,676.0,0.9606415118,0.9606454082
filter3_750nm_34mm,751.0,0.9566830481,0.9566030513
filter3_800nm_100mm,805.0,0.9541242912,0.954872891
filter5_865nm_34mm,867.0,0.953937508,0.950644432
filter4_905nm_100mm,908.0,0.9537029721,0.9528065364
filter5_935nm_100mm,937.0,0.947931973,0.9477719617
filter6_1035nm_34mm,1012.0,0.9308224765,0.9312609375
filter,wavelength,solar_illuminated_response,response
L6,442.0,0.9521522653,0.9504228654
L0B,482.0,0.9528663426,0.9516140881
L5,528.0,0.9565077868,0.9556785762
L0G,544.0,0.9542583262,0.9533108361
L4,605.0,0.9538553145,0.953088347
L0R,630.0,0.9563899398,0.9557910773
L3,677.0,0.9595044089,0.9586307188
L2,754.0,0.9558632217,0.9554186712
L1,800.0,0.9533792777,0.9535647656
R2,866.0,0.9611394457,0.9505892185
R3,910.0,0.9528098968,0.9516784796
R4,939.0,0.9452756552,0.9452674267
R5,978.0,0.9172972248,0.9153259219
R6,1022.0,0.9313336973,0.9324597035
