Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:09:00.143988
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2500.0
Minimum Reflectance,350.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Perchlor_FePerchlorate_PRC002_HOSERLab
Sample Name,Perchlor_FePerchlorate_PRC002_HOSERLab
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.2949389351,0.2900080842
R1,436.0,0.3001943636,0.2958686391
L6,482.0,0.4017661917,0.4018543211
L5,535.0,0.4570969975,0.4571997181
L4,601.0,0.5100485975,0.5100683848
L3,673.0,0.4988601068,0.4987878819
L1,739.0,0.4760529303,0.4793459014
L2,753.0,0.4493895972,0.4493675232
R2,754.0,0.4491633563,0.4491412656
R3,803.0,0.4566473939,0.456691387
R4,864.0,0.491313263,0.4912972401
R5,904.0,0.512927278,0.5130414216
R6,934.0,0.5236419573,0.5236680929
R7,1009.0,0.5114323199,0.51158823
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.3091062747,0.3051568097
p5,670.0,0.5004066889,0.5003071476
p6,800.0,0.4558654126,0.4559369041
p7,860.0,0.4889040464,0.4889312448
p8,900.0,0.5108176013,0.5110311599
p9,930.0,0.5225078391,0.5225829682
p11,965.0,0.5222423184,0.5220995704
p10,1000.0,0.508748954,0.5087220562
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.3233204929,0.3225104967
blue,482.0,0.3995695746,0.4000885449
green,561.0,0.4789293047,0.4790928688
pan,589.0,0.4877847126,0.4891366591
red,655.0,0.5082254789,0.5081130198
nir,865.0,0.4914996705,0.4915615
cirrus,1373.0,0.3613000865,0.3612191863
swir1,1609.0,0.1153691137,0.1150679355
swir2,2200.0,0.0342952851,0.0342471931
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.3382634832,0.3432936149
bayer_blue,495.0,0.4082270967,0.408874003
filter1_525nm_34mm,527.0,0.4498332204,0.4501641845
bayer_green,554.0,0.4674323358,0.4685172372
bayer_red,640.0,0.5068403318,0.5068264977
filter4_675nm_34mm,676.0,0.496878865,0.496796689
filter3_750nm_34mm,751.0,0.4495249213,0.4495948279
filter3_800nm_100mm,805.0,0.4575508184,0.4576652424
filter5_865nm_34mm,867.0,0.492213617,0.4925862472
filter4_905nm_100mm,908.0,0.5139647712,0.5145249589
filter5_935nm_100mm,937.0,0.5231083105,0.5238469412
filter6_1035nm_34mm,1012.0,0.5111393664,0.5125068684
