Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:46.488303
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2560.0
Minimum Reflectance,395.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,HydSil_Pumpellyite-purityUnknown_LAZE02_RELAB
Sample Name,HydSil_Pumpellyite-purityUnknown_LAZE02_RELAB
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.4748642478,0.4662669295
R1,436.0,0.4795695945,0.4725490274
L6,482.0,0.5253905839,0.527792953
L5,535.0,0.6072926066,0.6014409262
L4,601.0,0.602586139,0.6019953707
L3,673.0,0.5667560018,0.5671322314
L1,739.0,0.5695314956,0.5647633525
L2,753.0,0.5788923343,0.5787783918
R2,754.0,0.5789114414,0.57887174
R3,803.0,0.5711648968,0.5667042978
R4,864.0,0.5517286656,0.5430715075
R5,904.0,0.5399621097,0.5393195875
R6,934.0,0.5368320703,0.5367319665
R7,1009.0,0.5304046144,0.5299193865
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.4853086588,0.4777465589
p5,670.0,0.5671832613,0.5680393068
p6,800.0,0.571326366,0.567589166
p7,860.0,0.558676091,0.5440178002
p8,900.0,0.5400671563,0.539643122
p9,930.0,0.5375038098,0.5368874531
p11,965.0,0.5345331341,0.5331573957
p10,1000.0,0.5298795921,0.5298299715
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.4900861906,0.4874850939
blue,482.0,0.5339919121,0.5327615585
green,561.0,0.6092813548,0.6080530614
pan,589.0,0.5943667014,0.5924502419
red,655.0,0.5741317669,0.5739790452
nir,865.0,0.551178359,0.54319651
cirrus,1373.0,0.6490698494,0.6485127216
swir1,1609.0,0.7053098082,0.7046006585
swir2,2200.0,0.6398593443,0.636488382
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.4932976505,0.4894719423
bayer_blue,495.0,0.5440264232,0.5440811859
filter1_525nm_34mm,527.0,0.5922552651,0.5921739488
bayer_green,554.0,0.5968773838,0.5962282946
bayer_red,640.0,0.5831047209,0.5829873076
filter4_675nm_34mm,676.0,0.5664245893,0.5664897553
filter3_750nm_34mm,751.0,0.578368617,0.5780371083
filter3_800nm_100mm,805.0,0.5695263279,0.5651832631
filter5_865nm_34mm,867.0,0.5434474836,0.542244566
filter4_905nm_100mm,908.0,0.5403605344,0.5384849546
filter5_935nm_100mm,937.0,0.5349984576,0.5361005507
filter6_1035nm_34mm,1012.0,0.5290740583,0.5295066062
filter,wavelength,solar_illuminated_response,response
L6,442.0,0.489022502,0.4817867744
L0B,482.0,0.5269250757,0.5242340137
L5,528.0,0.5964778141,0.5948885832
L0G,544.0,0.5901899892,0.5894093244
L4,605.0,0.6009758659,0.5998337356
L0R,630.0,0.582623155,0.5822652589
L3,677.0,0.5656667489,0.5649880937
L2,754.0,0.5783582199,0.5780757287
L1,800.0,0.570870484,0.5662874138
R2,866.0,0.5478579345,0.5422586406
R3,910.0,0.5398525399,0.5377626272
R4,939.0,0.5335745292,0.5347029443
R5,978.0,0.532532745,0.5305720258
R6,1022.0,0.5267236242,0.528254608
