Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:50.151748
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2976.0
Minimum Reflectance,221.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Oxide_Goethite_ws222.8447_USGS
Sample Name,Oxide_Goethite_ws222.8447_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.0270951208,0.0264425919
R1,436.0,0.0274261515,0.0268001036
L6,482.0,0.036137651,0.0363347175
L5,535.0,0.0893646309,0.0886425862
L4,601.0,0.1987648724,0.19859471
L3,673.0,0.2116086961,0.2118118663
L1,739.0,0.2060517566,0.2165795404
L2,753.0,0.2806726195,0.2806520284
R2,754.0,0.2810021082,0.2810166818
R3,803.0,0.2686053439,0.26645987
R4,864.0,0.2301990834,0.2265602402
R5,904.0,0.220494215,0.2202553205
R6,934.0,0.2204129289,0.220388806
R7,1009.0,0.2457587857,0.2460167608
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.0278646434,0.0271730404
p5,670.0,0.2103757199,0.2107817215
p6,800.0,0.2695755322,0.267737788
p7,860.0,0.2341953119,0.2279969936
p8,900.0,0.220815268,0.220643889
p9,930.0,0.2207312129,0.2205073106
p11,965.0,0.2294264884,0.2290137905
p10,1000.0,0.2427177116,0.2429489089
