Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:09:01.135534
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2685.0
Minimum Reflectance,300.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,OLV_Fo1_c1po58_RELAB
Sample Name,OLV_Fo1_c1po58_RELAB
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.1436938899,0.1421944259
R1,436.0,0.1452712796,0.1439814247
L6,482.0,0.1906099655,0.1907045084
L5,535.0,0.249249111,0.2493645473
L4,601.0,0.2869424541,0.2869519987
L3,673.0,0.3080385979,0.3080487743
L1,739.0,0.2752540143,0.2731460393
L2,753.0,0.3063363472,0.3063209574
R2,754.0,0.3062061935,0.3061895774
R3,803.0,0.2902916236,0.2902465354
R4,864.0,0.2571357467,0.2571552944
R5,904.0,0.2386979004,0.2385843153
R6,934.0,0.2257359847,0.2256883605
R7,1009.0,0.1996381065,0.1994082723
