Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:57.404487
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2976.0
Minimum Reflectance,221.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Sulfate_Ferrihydrite_GDS75_USGS
Sample Name,Sulfate_Ferrihydrite_GDS75_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.0160303748,0.015832074
R1,436.0,0.0160720142,0.0158795867
L6,482.0,0.0184286942,0.018521303
L5,535.0,0.0266267806,0.0263877521
L4,601.0,0.0574398614,0.0574250371
L3,673.0,0.112829071,0.1129974427
L1,739.0,0.1219668255,0.1367325895
L2,753.0,0.1796096893,0.1796362079
R2,754.0,0.1801520168,0.1802041967
R3,803.0,0.1935101122,0.1920126765
R4,864.0,0.1879646134,0.1849969937
R5,904.0,0.1795782907,0.1793314018
R6,934.0,0.178014491,0.1779847517
R7,1009.0,0.1863746828,0.1864302037
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.0161970884,0.0159623949
p5,670.0,0.110562766,0.1108558259
p6,800.0,0.1932153359,0.191975699
p7,860.0,0.1905596939,0.1855400528
p8,900.0,0.1800016768,0.1798163847
p9,930.0,0.1781570399,0.1779590283
p11,965.0,0.1798912171,0.1794944822
p10,1000.0,0.184672568,0.1847571826
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.016174978,0.0160880194
blue,482.0,0.0186784062,0.0186500027
green,561.0,0.035586884,0.035615262
pan,589.0,0.0553478707,0.0573534944
red,655.0,0.0980918423,0.0983106502
nir,865.0,0.1875324025,0.1847876504
cirrus,1373.0,0.5178137325,0.5173842342
swir1,1609.0,0.627647793,0.6271731696
swir2,2200.0,0.4622813204,0.4618958317
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.0279898488,0.0361667825
bayer_blue,495.0,0.0222355145,0.0233450674
filter1_525nm_34mm,527.0,0.0262055848,0.028410744
bayer_green,554.0,0.0346393738,0.0358255252
bayer_red,640.0,0.0832531499,0.0847750084
filter4_675nm_34mm,676.0,0.1154103504,0.1155305268
filter3_750nm_34mm,751.0,0.1779498972,0.1781428022
filter3_800nm_100mm,805.0,0.1927400544,0.1915050314
filter5_865nm_34mm,867.0,0.1838006062,0.1838489984
filter4_905nm_100mm,908.0,0.1779450706,0.1778873263
filter5_935nm_100mm,937.0,0.1758122945,0.1770352608
filter6_1035nm_34mm,1012.0,0.1874827356,0.1891869762
filter,wavelength,solar_illuminated_response,response
L6,442.0,0.0161879025,0.0159735462
L0B,482.0,0.0191618605,0.019185223
L5,528.0,0.0246128755,0.0245372024
L0G,544.0,0.0311910188,0.0316319034
L4,605.0,0.0590836783,0.0590599883
L0R,630.0,0.0794827405,0.081009113
L3,677.0,0.1164664598,0.1164933474
L2,754.0,0.1799093232,0.1799600854
L1,800.0,0.1929356874,0.1915324476
R2,866.0,0.186126134,0.1843531018
R3,910.0,0.1784469878,0.1779520169
R4,939.0,0.1764299552,0.177039194
R5,978.0,0.1808675592,0.1805095307
R6,1022.0,0.1891750573,0.1904349775
