Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:58.092996
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2500.0
Minimum Reflectance,350.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Sulfate_Jarosite_Natro9_McCollom_Ehlmann
Sample Name,Sulfate_Jarosite_Natro9_McCollom_Ehlmann
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.0755139812,0.0752665756
R1,436.0,0.075656648,0.0754205572
L6,482.0,0.1005355191,0.1005965462
L5,535.0,0.1657937434,0.1660091132
L4,601.0,0.2505893931,0.2506245922
L3,673.0,0.3186200123,0.3187858687
L1,739.0,0.2392620012,0.2346346246
L2,753.0,0.3019868635,0.3017798532
R2,754.0,0.3000358367,0.2998181991
R3,803.0,0.2157944318,0.2156593956
R4,864.0,0.1626565841,0.1626721487
R5,904.0,0.1534946343,0.1534767606
R6,934.0,0.1539313552,0.1539453547
R7,1009.0,0.1794669658,0.1799507713
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.0763794658,0.0760629278
p5,670.0,0.3148433068,0.315072099
p6,800.0,0.2188368269,0.2185985629
p7,860.0,0.1646784329,0.1646516195
p8,900.0,0.154166715,0.1541203493
p9,930.0,0.1539014961,0.1539264439
p11,965.0,0.1614855275,0.1616368866
p10,1000.0,0.1763541036,0.1765753461
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.073757541,0.0736314579
blue,482.0,0.1018712574,0.1021646854
green,561.0,0.209052543,0.2093376912
pan,589.0,0.2294068698,0.2329148578
red,655.0,0.2949706909,0.2952829645
nir,865.0,0.1627075776,0.162664971
cirrus,1373.0,0.4624059892,0.4624744968
swir1,1609.0,0.5131156784,0.5140595139
swir2,2200.0,0.3336146744,0.3278707851
