Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:53.656067
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2500.0
Minimum Reflectance,350.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Pyx_Augite_PYX016_En48.6_Fs2.5_Wo48.9_45-90microns_HOSERLab
Sample Name,Pyx_Augite_PYX016_En48.6_Fs2.5_Wo48.9_45-90microns_HOSERLab
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.4555436779,0.4543914356
R1,436.0,0.4568063298,0.4558473093
L6,482.0,0.4974128797,0.4974794002
L5,535.0,0.5397484847,0.5397959456
L4,601.0,0.5539771814,0.5539732144
L3,673.0,0.5424038272,0.5423747771
L1,739.0,0.5130964064,0.5020129502
L2,753.0,0.5141886598,0.5141479893
R2,754.0,0.5138019508,0.5137594169
R3,803.0,0.4997533304,0.499738431
R4,864.0,0.4932972208,0.493300932
R5,904.0,0.4638141289,0.4635285688
R6,934.0,0.4221275969,0.4219286392
R7,1009.0,0.3093935247,0.3085450913
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.4592884809,0.4583643328
p5,670.0,0.5430475345,0.5430063228
p6,800.0,0.5001638025,0.5001354743
p7,860.0,0.4943096882,0.4943033026
p8,900.0,0.4673046971,0.4668319553
p9,930.0,0.426470215,0.426020631
p11,965.0,0.3671958446,0.3664256903
p10,1000.0,0.3130554229,0.3124716008
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.4598054612,0.4595972849
blue,482.0,0.4969034033,0.4972560453
green,561.0,0.5482168752,0.5482728021
pan,589.0,0.5457551581,0.5459588857
red,655.0,0.5467495087,0.5466886425
nir,865.0,0.4928670679,0.4928274826
cirrus,1373.0,0.5640826214,0.5640942428
swir1,1609.0,0.6066717305,0.6067601989
swir2,2200.0,0.4740849656,0.4723700462
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.4626520873,0.4581852973
bayer_blue,495.0,0.5041119475,0.5037263919
filter1_525nm_34mm,527.0,0.5343184851,0.5318878653
bayer_green,554.0,0.5403246026,0.5399505223
bayer_red,640.0,0.5484025345,0.5482113824
filter4_675nm_34mm,676.0,0.5415902642,0.541556278
filter3_750nm_34mm,751.0,0.5144588775,0.5141842329
filter3_800nm_100mm,805.0,0.4992539057,0.499139763
filter5_865nm_34mm,867.0,0.4918681105,0.4916276415
filter4_905nm_100mm,908.0,0.458767933,0.4582843512
filter5_935nm_100mm,937.0,0.4159878425,0.4150494297
filter6_1035nm_34mm,1012.0,0.3024416252,0.2996930309
filter,wavelength,solar_illuminated_response,response
L6,442.0,0.4590949476,0.4579132677
L0B,482.0,0.4918182471,0.4908338384
L5,528.0,0.5361265219,0.5357096009
L0G,544.0,0.5356134448,0.5356244956
L4,605.0,0.5533971702,0.5530007652
L0R,630.0,0.5473244986,0.5469746771
L3,677.0,0.5405705848,0.5400861298
L2,754.0,0.5132786828,0.5130079329
L1,800.0,0.4994464175,0.499237958
R2,866.0,0.4923559896,0.4922586615
R3,910.0,0.4562433666,0.4558753205
R4,939.0,0.4113667106,0.4109741623
R5,978.0,0.3440170186,0.3435939724
R6,1022.0,0.2945751046,0.2936799993
