Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:55.097990
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2976.0
Minimum Reflectance,242.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Sulfate_Pyrrhotite_HS269.3B_USGS
Sample Name,Sulfate_Pyrrhotite_HS269.3B_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.0326849877,0.0322624296
R1,436.0,0.0327940286,0.0323844477
L6,482.0,0.0352698805,0.0354350082
L5,535.0,0.0525122368,0.0520353085
L4,601.0,0.0710313545,0.070967015
L3,673.0,0.0735472328,0.073604351
L1,739.0,0.0707440794,0.0727629837
L2,753.0,0.0780850985,0.0780712983
R2,754.0,0.0780966357,0.0780931046
R3,803.0,0.0791767044,0.0785655745
R4,864.0,0.0807529708,0.0794994635
R5,904.0,0.078811611,0.0787043735
R6,934.0,0.0778549627,0.0778427347
R7,1009.0,0.0781927248,0.0781482959
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.0329726457,0.0324931668
p5,670.0,0.0733780153,0.0734997128
p6,800.0,0.0790512946,0.0785444306
p7,860.0,0.0814338532,0.0793148472
p8,900.0,0.0788242392,0.0787509787
p9,930.0,0.0779335599,0.0778443769
p11,965.0,0.0776004556,0.0774095591
p10,1000.0,0.077966407,0.077976011
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.0332241135,0.033039214
blue,482.0,0.0363130105,0.0362402696
green,561.0,0.0623988533,0.0623554356
pan,589.0,0.064088999,0.0645392781
red,655.0,0.0728839593,0.0728938197
nir,865.0,0.08062294,0.0794645969
cirrus,1373.0,0.0944286049,0.0943460186
swir1,1609.0,0.0990815679,0.0989613079
swir2,2200.0,0.1023879866,0.1026643495
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.0374715318,0.0394205548
bayer_blue,495.0,0.0398575878,0.0402401798
filter1_525nm_34mm,527.0,0.0481899045,0.0486518267
bayer_green,554.0,0.0571241458,0.0575033181
bayer_red,640.0,0.0715284135,0.0717555611
filter4_675nm_34mm,676.0,0.0737331033,0.0737509432
filter3_750nm_34mm,751.0,0.0779127199,0.0779172328
filter3_800nm_100mm,805.0,0.0790348559,0.0784797981
filter5_865nm_34mm,867.0,0.0794327054,0.0793636966
filter4_905nm_100mm,908.0,0.0784064107,0.0782401994
filter5_935nm_100mm,937.0,0.0773814352,0.0777093311
filter6_1035nm_34mm,1012.0,0.078033057,0.0783445783
filter,wavelength,solar_illuminated_response,response
L6,442.0,0.0333039071,0.0328549586
L0B,482.0,0.0369872154,0.0369023178
L5,528.0,0.0485703907,0.0484176854
L0G,544.0,0.0541237217,0.0544007611
L4,605.0,0.0711140583,0.0710141987
L0R,630.0,0.0705046823,0.0708064822
L3,677.0,0.0737213364,0.073677415
L2,754.0,0.0780014197,0.0779913546
L1,800.0,0.079045607,0.0784501524
R2,866.0,0.0801881738,0.0794130453
R3,910.0,0.0784458477,0.0781735837
R4,939.0,0.077442898,0.0776515533
R5,978.0,0.0776826518,0.0774516265
R6,1022.0,0.078131636,0.0784463833
filter,wavelength,solar_illuminated_response,response
bg,501.6761135725,0.0437668521,0.0438509431
red,685.7899115028,0.0733300075,0.0739797487
nir,878.2928523721,0.0788921992,0.0784224263
