Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:50.844362
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2600.0
Minimum Reflectance,300.0
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Oxide_akaganeite_jb-cmp-048_c1jb48_RELAB
Sample Name,Oxide_akaganeite_jb-cmp-048_c1jb48_RELAB
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.0427474735,0.0421235359
R1,436.0,0.0432694155,0.0426934492
L6,482.0,0.0538194326,0.0538398098
L5,535.0,0.131431332,0.1318170832
L4,601.0,0.3262401153,0.3263016821
L3,673.0,0.3997762629,0.3999214509
L1,739.0,0.3375598171,0.3522441629
L2,753.0,0.4365772136,0.4364785784
R2,754.0,0.4356701947,0.4355655216
R3,803.0,0.3884049868,0.3883211525
R4,864.0,0.3551987665,0.3551892889
R5,904.0,0.3530424851,0.3530422047
R6,934.0,0.3545675265,0.3545855433
R7,1009.0,0.3817034395,0.3821722013
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.0439250353,0.0433777085
p5,670.0,0.3963345315,0.3965382698
p6,800.0,0.3903115339,0.3901653765
p7,860.0,0.3563330033,0.3562789725
p8,900.0,0.3532761606,0.3532674394
p9,930.0,0.3544979521,0.3545329326
p11,965.0,0.3637826594,0.3639481215
p10,1000.0,0.3789203796,0.3791471579
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.0452626719,0.0456679264
blue,482.0,0.0565215245,0.0564088323
green,561.0,0.2187001696,0.2199864218
pan,589.0,0.2640750518,0.2702731245
red,655.0,0.3797357425,0.3782309256
nir,865.0,0.3529331038,0.3554730657
cirrus,1373.0,0.5248145331,0.525447393
swir1,1609.0,0.5578063884,0.5598088314
swir2,2200.0,0.5431104848,0.5420517298
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.078186109,0.0946204132
bayer_blue,495.0,0.0777496688,0.0809581844
filter1_525nm_34mm,527.0,0.1113971081,0.1150200435
bayer_green,554.0,0.1872597671,0.1913206762
bayer_red,640.0,0.3554925763,0.3579708173
filter4_675nm_34mm,676.0,0.4037114953,0.4038735051
filter3_750nm_34mm,751.0,0.4363553971,0.4366035065
filter3_800nm_100mm,805.0,0.3854809626,0.3857224173
filter5_865nm_34mm,867.0,0.3535534809,0.3541951615
filter4_905nm_100mm,908.0,0.3515511762,0.3523339579
filter5_935nm_100mm,937.0,0.3533321606,0.3543501818
filter6_1035nm_34mm,1012.0,0.3864495306,0.3887656722
filter,wavelength,solar_illuminated_response,response
L6,442.0,0.0452591698,0.0447335222
L0B,482.0,0.0618713159,0.0620623624
L5,528.0,0.1103960085,0.110174087
L0G,544.0,0.1652583482,0.1680608971
L4,605.0,0.3288839005,0.3287568864
L0R,630.0,0.3445913323,0.3476114855
L3,677.0,0.4047004037,0.4046036278
L2,754.0,0.4346410927,0.4345070212
L1,800.0,0.3882379723,0.3882246152
R2,866.0,0.35431196,0.3544622923
R3,910.0,0.3520705764,0.3523189212
R4,939.0,0.3539771688,0.3543629206
R5,978.0,0.366900158,0.3675002854
R6,1022.0,0.3895784059,0.3911178081
filter,wavelength,solar_illuminated_response,response
bg,501.6761135725,0.1010435568,0.1031594387
red,685.7899115028,0.3701752079,0.3774557828
nir,878.2928523721,0.3678533273,0.3670008353
