Composition,
Database of Origin,Unknown
Date Added,2021-03-20 18:08:47.819387
Formula,
Grain Size,
Locality,
Material Class,
Maximum Reflectance,2560.0
Minimum Reflectance,395.1
Other Information,
References,
Resolution,
Sample Description,
Sample ID,Phyllo_Montmorillonite_SWy-1_USGS
Sample Name,Phyllo_Montmorillonite_SWy-1_USGS
Sample Type,
Viewing Geometry,
filter,wavelength,solar_illuminated_response,response
L7,432.0,0.5556958889,0.5456368109
R1,436.0,0.561453655,0.5532475931
L6,482.0,0.6169609958,0.6196548582
L5,535.0,0.6836157245,0.6770448269
L4,601.0,0.6996720945,0.6990161502
L3,673.0,0.7106895244,0.7112208067
L1,739.0,0.7094197984,0.7146507393
L2,753.0,0.7324398379,0.7323053504
R2,754.0,0.7325367077,0.7324971996
R3,803.0,0.7414384187,0.7357300572
R4,864.0,0.7442846851,0.7326174753
R5,904.0,0.7303843797,0.7295776237
R6,934.0,0.7288605073,0.728713453
R7,1009.0,0.7350477548,0.7345440963
filter,wavelength,solar_illuminated_response,response
p0,440.0,0.5687244029,0.5599242274
p5,670.0,0.7092303898,0.7103894303
p6,800.0,0.7403182065,0.7355921277
p7,860.0,0.7529813356,0.7332516226
p8,900.0,0.7303345861,0.7298218908
p9,930.0,0.7297509597,0.7289192537
p11,965.0,0.730120749,0.7283449697
p10,1000.0,0.7342035722,0.7342780095
filter,wavelength,solar_illuminated_response,response
coastal_aerosol,443.0,0.5721016787,0.5689551393
blue,482.0,0.621355677,0.6197293088
green,561.0,0.6932528642,0.6919232865
pan,589.0,0.692087749,0.6915865207
red,655.0,0.7052500732,0.7053111631
nir,865.0,0.7434250356,0.7326843889
cirrus,1373.0,0.7241286547,0.7233905787
swir1,1609.0,0.7612565614,0.7604903635
swir2,2200.0,0.6237130647,0.6228727469
filter,wavelength,solar_illuminated_response,response
filter2_440nm_34mm,445.0,0.5818639658,0.582143379
bayer_blue,495.0,0.6289990219,0.6295544501
filter1_525nm_34mm,527.0,0.6662100176,0.6677991855
bayer_green,554.0,0.6806684106,0.6807448742
bayer_red,640.0,0.7015771073,0.702754351
filter4_675nm_34mm,676.0,0.7119733467,0.7121212159
filter3_750nm_34mm,751.0,0.7314340461,0.7311910518
filter3_800nm_100mm,805.0,0.7409158281,0.7354660141
filter5_865nm_34mm,867.0,0.7327612792,0.7314919712
filter4_905nm_100mm,908.0,0.7313022814,0.7292374825
filter5_935nm_100mm,937.0,0.7252215124,0.727383695
filter6_1035nm_34mm,1012.0,0.7334681456,0.7351152511
filter,wavelength,solar_illuminated_response,response
L6,442.0,0.5721004176,0.5636954768
L0B,482.0,0.6122929708,0.6091367426
L5,528.0,0.6697087786,0.6678956146
L0G,544.0,0.6725567211,0.6718429518
L4,605.0,0.6991391686,0.6978648277
L0R,630.0,0.6983835545,0.6992148611
L3,677.0,0.711688844,0.7109317095
L2,754.0,0.7317231361,0.7314143545
L1,800.0,0.7401833895,0.7343769909
R2,866.0,0.7390353727,0.731600416
R3,910.0,0.7313103013,0.7286759682
R4,939.0,0.7243694798,0.7260803286
R5,978.0,0.7300881556,0.7276493854
R6,1022.0,0.7322843853,0.7346791665
